1.600000000000000000e+01,1.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.700000000000000000e+01,1.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.640000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.245951193394879997e+08,9.851185021026329994e+08,6.450000000000000000e+08,2.807438991743999999e+06,1.630118502102632999e+09
1.900000000000000000e+01,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+01,1.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.100000000000000000e+01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.200000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.740000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.247445709414429963e+08,9.860057015548709631e+08,6.450000000000000000e+08,2.809307136768000200e+06,1.631005701554871082e+09
2.300000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.670000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.289698721180149913e+08,9.852486295938719511e+08,6.450000000000000000e+08,2.862123401475000195e+06,1.630248629593872070e+09
2.400000000000000000e+01,1.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.500000000000000000e+01,1.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.600000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.820000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.224707992664670050e+08,9.846485962446089983e+08,6.450000000000000000e+08,2.780884990830999799e+06,1.629648596244609118e+09
2.700000000000000000e+01,2.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.800000000000000000e+01,2.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.900000000000000000e+01,2.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+01,2.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.100000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.475840000000000000e+08,1.475840000000000000e+08,1.104500043692640066e+08,1.006798930722795010e+09,6.450000000000000000e+08,2.209000087385300174e+07,1.651798930722795010e+09
3.200000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.475840000000000000e+08,1.475840000000000000e+08,1.104500041445859969e+08,1.010033109227764010e+09,6.450000000000000000e+08,2.209000082891700044e+07,1.655033109227763891e+09
3.300000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.475840000000000000e+08,1.475840000000000000e+08,1.133831573565880060e+08,1.008457385736266971e+09,6.450000000000000000e+08,2.267663147131799906e+07,1.653457385736267090e+09
3.400000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.750000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.321423526748929918e+08,9.859971061230490208e+08,6.450000000000000000e+08,2.901779408435999881e+06,1.630997106123049021e+09
3.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.580000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.388294198427050114e+08,9.862907920833810568e+08,6.450000000000000000e+08,2.985367748033999931e+06,1.631290792083380938e+09
8.300000000000000000e+01,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
8.400000000000000000e+01,3.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.206840970112150013e+08,9.847982604444459677e+08,6.450000000000000000e+08,2.758551212640000042e+06,1.629798260444446087e+09
8.600000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,1.270000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.219016941262559891e+08,9.845432536974209547e+08,6.450000000000000000e+08,2.773771176578000188e+06,1.629543253697421074e+09
8.700000000000000000e+01,3.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
8.800000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.870000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.273293924800589979e+08,9.842748464311469793e+08,6.450000000000000000e+08,2.841617406001000199e+06,1.629274846431147099e+09
8.900000000000000000e+01,3.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.100000000000000000e+01,3.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.200000000000000000e+01,3.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.300000000000000000e+01,4.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.400000000000000000e+01,4.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.500000000000000000e+01,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.600000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.470000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.355897229051249921e+08,9.863133101176789999e+08,6.450000000000000000e+08,2.944871536313999910e+06,1.631313310117679119e+09
9.700000000000000000e+01,4.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.800000000000000000e+01,4.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.900000000000000000e+01,4.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,4.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.010000000000000000e+02,4.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.020000000000000000e+02,4.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.030000000000000000e+02,5.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.040000000000000000e+02,5.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.050000000000000000e+02,5.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.060000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.475840000000000000e+08,1.475840000000000000e+08,1.104577713102619946e+08,1.009061926877668023e+09,6.450000000000000000e+08,2.209155426205199957e+07,1.654061926877667904e+09
1.070000000000000000e+02,5.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.080000000000000000e+02,5.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.090000000000000000e+02,5.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,8.200000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.475840000000000000e+08,1.475840000000000000e+08,1.104577712235199958e+08,1.007295837964913964e+09,6.450000000000000000e+08,2.209155424470400065e+07,1.652295837964914083e+09
1.110000000000000000e+02,5.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.120000000000000000e+02,5.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.600000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.475840000000000000e+08,1.475840000000000000e+08,1.104577712548259944e+08,1.012523289289296031e+09,6.450000000000000000e+08,2.209155425096499920e+07,1.657523289289295912e+09
1.610000000000000000e+02,6.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.620000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.630000000000000000e+02,6.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.640000000000000000e+02,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.650000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,7.100000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,4.415990000000000000e+08,4.415990000000000000e+08,3.394678771345810294e+08,1.009550089974403977e+09,6.450000000000000000e+08,3.993739730994999874e+06,1.654550089974404097e+09
1.660000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00,2.020000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.426367403775390089e+08,9.874419400675029755e+08,6.450000000000000000e+08,3.032959254718999844e+06,1.632441940067502975e+09
1.670000000000000000e+02,6.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.680000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,2.470000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.291861621387099922e+08,9.874133197650979757e+08,6.450000000000000000e+08,2.864827026734000072e+06,1.632413319765098095e+09
1.690000000000000000e+02,6.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.700000000000000000e+02,7.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.710000000000000000e+02,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.720000000000000000e+02,7.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.730000000000000000e+02,7.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.740000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,2.240000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.347814253097159863e+08,9.862927606656579971e+08,6.450000000000000000e+08,2.934767816370999906e+06,1.631292760665657997e+09
1.750000000000000000e+02,7.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.760000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,1.570000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.230304500431860089e+08,9.863197258210779428e+08,6.450000000000000000e+08,2.787880625539999921e+06,1.631319725821078062e+09
1.770000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,1.650000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.380962300831980109e+08,9.869024555191400051e+08,6.450000000000000000e+08,2.976202876040000003e+06,1.631902455519140005e+09
1.780000000000000000e+02,7.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.790000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.312410896385709941e+08,9.862809630267690420e+08,6.450000000000000000e+08,2.890513620482000057e+06,1.631280963026768923e+09
1.800000000000000000e+02,8.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.810000000000000000e+02,8.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.820000000000000000e+02,8.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.830000000000000000e+02,8.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.840000000000000000e+02,8.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.850000000000000000e+02,8.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.860000000000000000e+02,8.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.870000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01,4.415990000000000000e+08,4.415990000000000000e+08,3.314861862965769768e+08,1.006468499870501041e+09,6.450000000000000000e+08,3.899837485842000227e+06,1.651468499870501041e+09
1.880000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,2.740000000000000000e+02,8.000000000000000000e+01,8.000000000000000000e+01,2.940150000000000000e+08,2.940150000000000000e+08,2.311116019708510041e+08,9.853194216799679995e+08,6.450000000000000000e+08,2.888895024635999929e+06,1.630319421679968119e+09
1.890000000000000000e+02,8.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.370000000000000000e+02,9.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.380000000000000000e+02,9.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
