5.700000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.900000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.100000000000000000e+01,2.400000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.756521285999999964e+04,1.393259444910000020e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.873984000000000094e+00,1.413146354874309897e+08
6.200000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.300000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.400000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.500000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.700000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.800000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.140000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.160000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.170000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.180000000000000000e+02,3.600000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.901931826599999840e+04,1.608549452750000055e+05,1.490991426999999931e+03,1.968000000000000000e+05,3.621951000000000143e+00,1.592301891618379951e+08
1.190000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.210000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.220000000000000000e+02,4.000000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.890857689300000129e+04,1.222600983770000021e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.748984000000000094e+00,2.014607702362500131e+08
1.230000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.240000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.250000000000000000e+02,4.300000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.894418806300000142e+04,2.788556094620000222e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.998984000000000094e+00,1.524649406029919982e+08
1.260000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.270000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.280000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.290000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.300000000000000000e+02,4.800000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.549107068699999945e+04,1.865136423650000070e+05,1.490991426999999931e+03,1.968000000000000000e+05,3.747967000000000048e+00,1.190114851199669987e+08
1.310000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.320000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.330000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.340000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.350000000000000000e+02,5.300000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.671802453999999852e+04,2.734592241589999758e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.875000000000000000e+00,1.920310761244499981e+08
1.360000000000000000e+02,5.400000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.591885844100000031e+04,2.149208164040000120e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.747967000000000048e+00,2.105787936624499857e+08
1.370000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.380000000000000000e+02,5.600000000000000000e+01,7.962640000000000000e+08,7.962640000000000000e+08,2.371951445700000113e+04,4.923412435350000160e+05,3.147047748999999840e+03,1.954000000000000000e+05,3.875128000000000128e+00,1.733564680917040110e+08
1.390000000000000000e+02,5.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.750021957399999883e+04,1.453335162880000134e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.750000000000000000e+00,1.780150901516110003e+08
1.400000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.410000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.420000000000000000e+02,6.000000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.854641730800000005e+04,1.267121871090000059e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.875000000000000000e+00,1.707672383631980121e+08
1.430000000000000000e+02,6.100000000000000000e+01,7.962768000000000000e+08,7.962768000000000000e+08,1.713175818300000174e+04,1.237075490229999996e+05,2.319019588000000113e+03,1.970000000000000000e+05,3.875126999999999988e+00,1.651609018293839991e+08
1.440000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.450000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.910000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.920000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.930000000000000000e+02,6.600000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.966793993300000147e+04,2.194773988529999915e+05,1.405796642000000020e+03,1.968000000000000000e+05,3.500000000000000000e+00,1.881832795122790039e+08
1.940000000000000000e+02,6.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.926425355199999831e+04,1.346530961780000071e+05,1.490991426999999931e+03,1.968000000000000000e+05,3.748984000000000094e+00,1.551917527966830134e+08
1.950000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.960000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.970000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.980000000000000000e+02,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.990000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+02,7.300000000000000000e+01,7.962640000000000000e+08,7.962640000000000000e+08,1.975274146399999881e+04,2.015706802629999875e+05,3.147047748999999840e+03,1.954000000000000000e+05,3.875128000000000128e+00,1.513989141706500053e+08
2.010000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.020000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.030000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.040000000000000000e+02,7.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.043517591700000048e+04,1.193062509480000008e+05,1.490991426999999931e+03,1.968000000000000000e+05,3.869918999999999887e+00,1.221962140379420072e+08
2.050000000000000000e+02,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.060000000000000000e+02,7.900000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.937990781900000002e+04,2.339999616380000080e+05,1.490991426999999931e+03,1.968000000000000000e+05,3.626015999999999906e+00,1.538474601423250139e+08
2.070000000000000000e+02,8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.080000000000000000e+02,8.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.090000000000000000e+02,8.200000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.964910394100000121e+04,2.090584885939999949e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.873984000000000094e+00,1.847846227525610030e+08
2.100000000000000000e+02,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.110000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.120000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.130000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.140000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.150000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.160000000000000000e+02,8.900000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.532505978800000048e+04,2.022907986530000053e+05,5.777684809999999516e+02,1.968000000000000000e+05,3.250000000000000000e+00,1.450221234529330134e+08
2.170000000000000000e+02,9.000000000000000000e+01,7.962768000000000000e+08,7.962768000000000000e+08,1.650134083900000041e+04,1.588959079729999939e+05,5.777684809999999516e+02,1.970000000000000000e+05,3.621319999999999872e+00,1.755939161955290139e+08
2.180000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.190000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.200000000000000000e+02,9.300000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.000764399499999854e+04,2.226487815969999938e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.747967000000000048e+00,1.614979640821819901e+08
2.210000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.220000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.680000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.690000000000000000e+02,9.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,1.891540639699999883e+04,2.989993345040000277e+05,1.405796642000000020e+03,1.968000000000000000e+05,3.746951000000000143e+00,2.804585111834139824e+08
2.700000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.710000000000000000e+02,9.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.720000000000000000e+02,1.000000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,3.102508721099999821e+04,4.226879349999999977e+05,1.490991426999999931e+03,1.968000000000000000e+05,3.871951000000000143e+00,2.297787883724420071e+08
2.730000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.740000000000000000e+02,1.020000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.447386721400000170e+04,1.784937810760000139e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.873984000000000094e+00,1.917570879734050035e+08
2.750000000000000000e+02,1.030000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.260555261999999857e+04,2.763458267459999770e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.626015999999999906e+00,1.711107535656329989e+08
2.760000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.770000000000000000e+02,1.050000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,1.895862081300000136e+04,2.029103549120000098e+05,5.777684809999999516e+02,1.968000000000000000e+05,3.621951000000000143e+00,3.252629260877649784e+08
2.780000000000000000e+02,1.060000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.682420400800000061e+04,5.179292908930000267e+05,5.777684809999999516e+02,1.968000000000000000e+05,3.995934999999999793e+00,3.709197186202210188e+08
2.790000000000000000e+02,1.070000000000000000e+02,7.962640000000000000e+08,7.962640000000000000e+08,2.838829938699999911e+04,3.285897311440000194e+05,3.147047748999999840e+03,1.954000000000000000e+05,3.500512000000000068e+00,3.726077733579220176e+08
2.800000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.810000000000000000e+02,1.090000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.167766552099999899e+04,2.768912996029999922e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.873984000000000094e+00,2.048273752931460142e+08
2.820000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.830000000000000000e+02,1.110000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.672596803200000068e+04,2.781552776999999769e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.748984000000000094e+00,1.408360666230120063e+08
2.840000000000000000e+02,1.120000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.990132698600000003e+04,3.134196935110000195e+05,1.405796642000000020e+03,1.968000000000000000e+05,3.995934999999999793e+00,2.871676116403160095e+08
2.850000000000000000e+02,1.130000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,1.988729109600000083e+04,3.286252719049999723e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.627032999999999952e+00,2.619802390499689877e+08
2.860000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.870000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.880000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.890000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.900000000000000000e+02,1.180000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.683821023100000093e+04,2.428331176310000010e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.751015999999999906e+00,3.348278071653919816e+08
2.910000000000000000e+02,1.190000000000000000e+02,7.962768000000000000e+08,7.962768000000000000e+08,2.263482981400000062e+04,2.421065086280000105e+05,1.490991426999999931e+03,1.970000000000000000e+05,3.746192999999999884e+00,2.951382572719939947e+08
2.920000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.930000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.940000000000000000e+02,1.220000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.011256896399999823e+04,1.520787122160000145e+05,1.490991426999999931e+03,1.968000000000000000e+05,3.873984000000000094e+00,1.890726695295079947e+08
2.950000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.960000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.970000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.980000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.990000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.450000000000000000e+02,1.280000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.354502194099999906e+04,4.750622710639999714e+05,2.319019588000000113e+03,1.968000000000000000e+05,3.748984000000000094e+00,2.257030450195249915e+08
3.460000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
