5.700000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.900000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.100000000000000000e+01,2.400000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.164714323499999955e+04,2.678412856039999751e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.288378999999999941e+00,1.410644772709270120e+08
6.200000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.300000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.400000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.500000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.700000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.800000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.140000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.160000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.170000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.180000000000000000e+02,3.600000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.478258116900000095e+04,2.807974516399999848e+05,1.490991426999999931e+03,1.968000000000000000e+05,5.198450000000000237e+00,1.292702626848610044e+08
1.190000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.210000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.220000000000000000e+02,4.000000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.578017033599999922e+04,2.444534809940000123e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.214699999999999669e+00,1.323798851017089933e+08
1.230000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.240000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.250000000000000000e+02,4.300000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.642519514500000150e+04,2.933652625949999783e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.062377999999999822e+00,1.405267587939270139e+08
1.260000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.270000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.280000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.290000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.300000000000000000e+02,4.800000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.358267162100000132e+04,2.171198793519999890e+05,1.490991426999999931e+03,1.968000000000000000e+05,5.289975000000000094e+00,1.477641276562809944e+08
1.310000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.320000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.330000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.340000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.350000000000000000e+02,5.300000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.514763160799999969e+04,2.376023849069999997e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.248002999999999751e+00,1.330296038112419993e+08
1.360000000000000000e+02,5.400000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.367319570499999827e+04,2.455829597490000015e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.224796999999999692e+00,1.315825421127199978e+08
1.370000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.380000000000000000e+02,5.600000000000000000e+01,7.962640000000000000e+08,7.962640000000000000e+08,2.406495127499999944e+04,3.258317107870000182e+05,3.147047748999999840e+03,1.954000000000000000e+05,5.291104999999999947e+00,1.689961378163869977e+08
1.390000000000000000e+02,5.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.395954143399999884e+04,3.046478840319999726e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.197922000000000153e+00,1.594447527789559960e+08
1.400000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.410000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.420000000000000000e+02,6.000000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.370882238700000016e+04,2.453342906220000004e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.105849000000000082e+00,1.361789759396649897e+08
1.430000000000000000e+02,6.100000000000000000e+01,7.962768000000000000e+08,7.962768000000000000e+08,2.472270952100000068e+04,2.462018186730000016e+05,2.319019588000000113e+03,1.970000000000000000e+05,5.152862999999999971e+00,1.436656040110740066e+08
1.440000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.450000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.910000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.920000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.930000000000000000e+02,6.600000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.296501922500000001e+04,3.071530905149999890e+05,1.405796642000000020e+03,1.968000000000000000e+05,4.816188999999999609e+00,1.581855784713389874e+08
1.940000000000000000e+02,6.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.244223254599999927e+04,2.235622096259999962e+05,1.490991426999999931e+03,1.968000000000000000e+05,5.066788999999999987e+00,1.577304675661189854e+08
1.950000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.960000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.970000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.980000000000000000e+02,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
1.990000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+02,7.300000000000000000e+01,7.962640000000000000e+08,7.962640000000000000e+08,2.249558565000000090e+04,2.573895674500000023e+05,3.147047748999999840e+03,1.954000000000000000e+05,5.254528999999999783e+00,1.561883704886240065e+08
2.010000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.020000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.030000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.040000000000000000e+02,7.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.472215932899999825e+04,2.394319875630000024e+05,1.490991426999999931e+03,1.968000000000000000e+05,5.204842000000000191e+00,1.299369941877149940e+08
2.050000000000000000e+02,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.060000000000000000e+02,7.900000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.221974067300000024e+04,3.207459591210000217e+05,1.490991426999999931e+03,1.968000000000000000e+05,5.116249999999999964e+00,1.484546262806769907e+08
2.070000000000000000e+02,8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.080000000000000000e+02,8.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.090000000000000000e+02,8.200000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.250785193000000072e+04,2.828623972579999827e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.058602999999999739e+00,1.298713358396050036e+08
2.100000000000000000e+02,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.110000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.120000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.130000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.140000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.150000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.160000000000000000e+02,8.900000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.091600203200000033e+04,2.497961715039999981e+05,5.777684809999999516e+02,1.968000000000000000e+05,4.677647000000000332e+00,1.497887462337540090e+08
2.170000000000000000e+02,9.000000000000000000e+01,7.962768000000000000e+08,7.962768000000000000e+08,2.370886042100000122e+04,3.074460665959999897e+05,5.777684809999999516e+02,1.970000000000000000e+05,5.214694999999999858e+00,1.319564272233269960e+08
2.180000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.190000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.200000000000000000e+02,9.300000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.155802259000000049e+04,2.832538645869999891e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.013181000000000331e+00,1.400999403787069917e+08
2.210000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.220000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.680000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.690000000000000000e+02,9.700000000000000000e+01,7.962752000000000000e+08,7.962752000000000000e+08,2.679449666100000104e+04,2.955166899449999910e+05,1.405796642000000020e+03,1.968000000000000000e+05,5.058221999999999774e+00,1.463562466942990124e+08
2.700000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.710000000000000000e+02,9.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.720000000000000000e+02,1.000000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,3.405619228999999905e+04,3.140804406379999709e+05,1.490991426999999931e+03,1.968000000000000000e+05,5.426981999999999751e+00,1.692411239644330144e+08
2.730000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.740000000000000000e+02,1.020000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,3.167452454099999886e+04,3.118053281699999934e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.303130000000000344e+00,1.764010895097230077e+08
2.750000000000000000e+02,1.030000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.843908656600000177e+04,2.936038648929999908e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.183266999999999847e+00,1.784953564109449983e+08
2.760000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.770000000000000000e+02,1.050000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.866505941099999836e+04,2.350798169669999916e+05,5.777684809999999516e+02,1.968000000000000000e+05,5.154980000000000118e+00,1.658604816407020092e+08
2.780000000000000000e+02,1.060000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.972580743499999880e+04,2.604465586560000083e+05,5.777684809999999516e+02,1.968000000000000000e+05,5.282809999999999562e+00,1.865421815226710141e+08
2.790000000000000000e+02,1.070000000000000000e+02,7.962640000000000000e+08,7.962640000000000000e+08,3.039002441800000088e+04,2.564079979349999921e+05,3.147047748999999840e+03,1.954000000000000000e+05,5.096130999999999744e+00,1.555709431690480113e+08
2.800000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.810000000000000000e+02,1.090000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.990736841600000116e+04,2.684679689559999970e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.267292000000000307e+00,1.481714477755460143e+08
2.820000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.830000000000000000e+02,1.110000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.572947520000000077e+04,3.139429055199999711e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.208877000000000201e+00,1.742838250319829881e+08
2.840000000000000000e+02,1.120000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.935595909400000164e+04,3.068156740870000212e+05,1.405796642000000020e+03,1.968000000000000000e+05,5.235014999999999752e+00,1.765098316048769951e+08
2.850000000000000000e+02,1.130000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.794316876000000047e+04,3.078073452149999794e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.090334999999999610e+00,1.364628401067250073e+08
2.860000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.870000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.880000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.890000000000000000e+02,1.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.900000000000000000e+02,1.180000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.870837347800000134e+04,2.608227162480000115e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.303170999999999857e+00,1.686031825193560123e+08
2.910000000000000000e+02,1.190000000000000000e+02,7.962768000000000000e+08,7.962768000000000000e+08,2.695922647100000177e+04,2.657314914640000206e+05,1.490991426999999931e+03,1.970000000000000000e+05,5.210831999999999908e+00,1.607456854874719977e+08
2.920000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.930000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.940000000000000000e+02,1.220000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.671600518000000011e+04,3.206013872390000033e+05,1.490991426999999931e+03,1.968000000000000000e+05,5.255218000000000167e+00,1.270882885472040027e+08
2.950000000000000000e+02,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.960000000000000000e+02,1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.970000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.980000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.990000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.450000000000000000e+02,1.280000000000000000e+02,7.962752000000000000e+08,7.962752000000000000e+08,2.655897111199999927e+04,3.661577481999999727e+05,2.319019588000000113e+03,1.968000000000000000e+05,5.137484999999999857e+00,1.912719103093160093e+08
3.460000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,2.147483647000000000e+09,0.000000000000000000e+00,nan,0.000000000000000000e+00
